State,value,Category,Scenario
GA_Decatur,TX_Atascosa,Speciality Crop,RCP85
GA_Decatur,TX_Frio,Speciality Crop,RCP85
GA_Decatur,TX_Live Oak,Non Speciality Crop,RCP85
GA_Decatur,TX_Goliad,Non Speciality Crop,RCP85
GA_Decatur,AZ_La Paz,Non Speciality Crop,RCP85
GA_Echols,TX_Webb,Non Speciality Crop,RCP85
GA_Echols,TX_McMullen,Non Speciality Crop,RCP85
GA_Echols,TX_Dimmit,Non Speciality Crop,RCP85
GA_Echols,TX_Goliad,Non Speciality Crop,RCP85
GA_Echols,TX_Frio,Speciality Crop,RCP85
GA_Echols,TX_Atascosa,Speciality Crop,RCP85
GA_Echols,TX_La Salle,Non Speciality Crop,RCP85
GA_Echols,TX_Maverick,Speciality Crop,RCP85
GA_Echols,TX_Duval,Non Speciality Crop,RCP85
GA_Evans,TX_Frio,Speciality Crop,RCP85
GA_Evans,TX_Atascosa,Speciality Crop,RCP85
GA_Evans,TX_Wilson,Speciality Crop,RCP85
GA_Evans,TX_Maverick,Speciality Crop,RCP85
GA_Evans,TX_Colorado,Speciality Crop,RCP85
GA_Evans,TX_McMullen,Non Speciality Crop,RCP85
GA_Evans,TX_Karnes,Non Speciality Crop,RCP85
GA_Evans,TX_Gonzales,Speciality Crop,RCP85
GA_Evans,TX_La Salle,Non Speciality Crop,RCP85
GA_Evans,TX_Dimmit,Non Speciality Crop,RCP85
GA_Grady,TX_McMullen,Non Speciality Crop,RCP85
GA_Grady,TX_Dimmit,Non Speciality Crop,RCP85
GA_Grady,TX_La Salle,Non Speciality Crop,RCP85
GA_Grady,TX_Maverick,Speciality Crop,RCP85
GA_Grady,TX_Frio,Speciality Crop,RCP85
GA_Grady,TX_Live Oak,Non Speciality Crop,RCP85
GA_Grady,TX_Atascosa,Speciality Crop,RCP85
GA_Grady,TX_Goliad,Non Speciality Crop,RCP85
GA_Grady,TX_Bee,Non Speciality Crop,RCP85
GA_Grady,TX_Karnes,Non Speciality Crop,RCP85
GA_Houston,TX_Gonzales,Speciality Crop,RCP85
GA_Houston,TX_Washington,Speciality Crop,RCP85
GA_Houston,TX_Fayette,Speciality Crop,RCP85
GA_Houston,TX_Atascosa,Speciality Crop,RCP85
GA_Houston,TX_Caldwell,Speciality Crop,RCP85
GA_Houston,TX_Guadalupe,Speciality Crop,RCP85
GA_Houston,TX_Frio,Speciality Crop,RCP85
GA_Houston,TX_Wilson,Speciality Crop,RCP85
GA_Houston,TX_McMullen,Non Speciality Crop,RCP85
GA_Houston,TX_Maverick,Speciality Crop,RCP85
GA_Jefferson,TX_Guadalupe,Speciality Crop,RCP85
GA_Jefferson,TX_Bastrop,Speciality Crop,RCP85
GA_Jefferson,TX_Washington,Speciality Crop,RCP85
GA_Jefferson,TX_Caldwell,Speciality Crop,RCP85
GA_Jefferson,TX_Gonzales,Speciality Crop,RCP85
GA_Jefferson,TX_Madison,Speciality Crop,RCP85
GA_Jefferson,TX_Wilson,Speciality Crop,RCP85
GA_Jefferson,TX_Fayette,Speciality Crop,RCP85
GA_Jefferson,TX_Atascosa,Speciality Crop,RCP85
GA_Jefferson,TX_Burleson,Speciality Crop,RCP85
GA_Lanier,TX_McMullen,Non Speciality Crop,RCP85
GA_Lanier,TX_Maverick,Speciality Crop,RCP85
GA_Lanier,TX_Dimmit,Non Speciality Crop,RCP85
GA_Lanier,TX_Webb,Non Speciality Crop,RCP85
GA_Lanier,TX_La Salle,Non Speciality Crop,RCP85
GA_Lanier,TX_Frio,Speciality Crop,RCP85
GA_Lanier,TX_Atascosa,Speciality Crop,RCP85
GA_Lanier,TX_Goliad,Non Speciality Crop,RCP85
GA_Lee,TX_McMullen,Non Speciality Crop,RCP85
GA_Lee,TX_Atascosa,Speciality Crop,RCP85
GA_Lee,TX_Wilson,Speciality Crop,RCP85
GA_Lee,TX_Frio,Speciality Crop,RCP85
GA_Lee,TX_Maverick,Speciality Crop,RCP85
GA_Lee,TX_Lavaca,Speciality Crop,RCP85
GA_Lee,TX_Colorado,Speciality Crop,RCP85
GA_Lee,TX_Gonzales,Speciality Crop,RCP85
GA_Lee,TX_Zavala,Speciality Crop,RCP85
GA_Lee,TX_Dimmit,Non Speciality Crop,RCP85
GA_Lowndes,TX_McMullen,Non Speciality Crop,RCP85
GA_Lowndes,TX_Webb,Non Speciality Crop,RCP85
GA_Lowndes,TX_Dimmit,Non Speciality Crop,RCP85
GA_Lowndes,TX_Maverick,Speciality Crop,RCP85
GA_Lowndes,TX_La Salle,Non Speciality Crop,RCP85
GA_Lowndes,TX_Atascosa,Speciality Crop,RCP85
GA_Lowndes,TX_Frio,Speciality Crop,RCP85
GA_Lowndes,TX_Goliad,Non Speciality Crop,RCP85
GA_Lowndes,TX_Zavala,Speciality Crop,RCP85
GA_Mitchell,TX_McMullen,Non Speciality Crop,RCP85
GA_Mitchell,TX_Maverick,Speciality Crop,RCP85
GA_Mitchell,TX_La Salle,Non Speciality Crop,RCP85
GA_Mitchell,TX_Dimmit,Non Speciality Crop,RCP85
GA_Mitchell,TX_Atascosa,Speciality Crop,RCP85
GA_Mitchell,TX_Frio,Speciality Crop,RCP85
GA_Mitchell,TX_Goliad,Non Speciality Crop,RCP85
GA_Mitchell,TX_Wilson,Speciality Crop,RCP85
GA_Mitchell,TX_Bee,Non Speciality Crop,RCP85
GA_Mitchell,TX_Live Oak,Non Speciality Crop,RCP85
GA_Montgomery,TX_Atascosa,Speciality Crop,RCP85
GA_Montgomery,TX_McMullen,Non Speciality Crop,RCP85
GA_Montgomery,TX_Frio,Speciality Crop,RCP85
GA_Montgomery,TX_Maverick,Speciality Crop,RCP85
GA_Montgomery,TX_Goliad,Non Speciality Crop,RCP85
GA_Montgomery,TX_Lavaca,Speciality Crop,RCP85
GA_Montgomery,TX_Dimmit,Non Speciality Crop,RCP85
GA_Montgomery,TX_Webb,Non Speciality Crop,RCP85
GA_Montgomery,TX_Wilson,Speciality Crop,RCP85
GA_Montgomery,TX_La Salle,Non Speciality Crop,RCP85
GA_Pierce,TX_Webb,Non Speciality Crop,RCP85
GA_Pierce,TX_Atascosa,Speciality Crop,RCP85
GA_Pierce,TX_McMullen,Non Speciality Crop,RCP85
GA_Pierce,TX_Duval,Non Speciality Crop,RCP85
GA_Pierce,TX_Frio,Speciality Crop,RCP85
GA_Pierce,TX_Dimmit,Non Speciality Crop,RCP85
GA_Pierce,TX_Goliad,Non Speciality Crop,RCP85
GA_Pierce,TX_La Salle,Non Speciality Crop,RCP85
GA_Pierce,TX_Maverick,Speciality Crop,RCP85
GA_Pulaski,TX_Wilson,Speciality Crop,RCP85
GA_Pulaski,TX_Frio,Speciality Crop,RCP85
GA_Pulaski,TX_Gonzales,Speciality Crop,RCP85
GA_Pulaski,TX_Maverick,Speciality Crop,RCP85
GA_Pulaski,TX_Atascosa,Speciality Crop,RCP85
GA_Pulaski,TX_Colorado,Speciality Crop,RCP85
GA_Pulaski,TX_McMullen,Non Speciality Crop,RCP85
GA_Pulaski,TX_La Salle,Non Speciality Crop,RCP85
GA_Pulaski,TX_Fayette,Speciality Crop,RCP85
GA_Pulaski,TX_Dimmit,Non Speciality Crop,RCP85
GA_Screven,TX_Wilson,Speciality Crop,RCP85
GA_Screven,TX_Lavaca,Speciality Crop,RCP85
GA_Screven,TX_Fayette,Speciality Crop,RCP85
GA_Screven,TX_Atascosa,Speciality Crop,RCP85
GA_Screven,TX_Gonzales,Speciality Crop,RCP85
GA_Screven,TX_Bexar,Speciality Crop,RCP85
GA_Screven,TX_Frio,Speciality Crop,RCP85
GA_Screven,TX_Washington,Speciality Crop,RCP85
GA_Screven,TX_Guadalupe,Speciality Crop,RCP85
GA_Screven,TX_McMullen,Non Speciality Crop,RCP85
GA_Seminole,TX_McMullen,Non Speciality Crop,RCP85
GA_Seminole,TX_Dimmit,Non Speciality Crop,RCP85
GA_Seminole,TX_La Salle,Non Speciality Crop,RCP85
GA_Seminole,TX_Maverick,Speciality Crop,RCP85
GA_Seminole,TX_Atascosa,Speciality Crop,RCP85
GA_Seminole,TX_Frio,Speciality Crop,RCP85
GA_Seminole,TX_Live Oak,Non Speciality Crop,RCP85
GA_Seminole,TX_Bee,Non Speciality Crop,RCP85
GA_Seminole,TX_Goliad,Non Speciality Crop,RCP85
GA_Seminole,TX_Karnes,Non Speciality Crop,RCP85
GA_Sumter,TX_Frio,Speciality Crop,RCP85
GA_Sumter,TX_Wilson,Speciality Crop,RCP85
GA_Sumter,TX_Atascosa,Speciality Crop,RCP85
GA_Sumter,TX_Colorado,Speciality Crop,RCP85
GA_Sumter,TX_Fayette,Speciality Crop,RCP85
GA_Sumter,TX_Guadalupe,Speciality Crop,RCP85
GA_Sumter,TX_Washington,Speciality Crop,RCP85
GA_Sumter,TX_McMullen,Non Speciality Crop,RCP85
GA_Sumter,TX_Gonzales,Speciality Crop,RCP85
GA_Sumter,TX_Maverick,Speciality Crop,RCP85
GA_Tattnall,TX_Atascosa,Speciality Crop,RCP85
GA_Tattnall,TX_McMullen,Non Speciality Crop,RCP85
GA_Tattnall,TX_Goliad,Non Speciality Crop,RCP85
GA_Tattnall,TX_Frio,Speciality Crop,RCP85
GA_Tattnall,TX_Wilson,Speciality Crop,RCP85
GA_Tattnall,TX_Lavaca,Speciality Crop,RCP85
GA_Tattnall,TX_Maverick,Speciality Crop,RCP85
GA_Tattnall,TX_Webb,Non Speciality Crop,RCP85
GA_Tattnall,TX_Colorado,Speciality Crop,RCP85
GA_Tattnall,TX_La Salle,Non Speciality Crop,RCP85
GA_Thomas,TX_McMullen,Non Speciality Crop,RCP85
GA_Thomas,TX_Dimmit,Non Speciality Crop,RCP85
GA_Thomas,TX_La Salle,Non Speciality Crop,RCP85
GA_Thomas,TX_Maverick,Speciality Crop,RCP85
GA_Thomas,TX_Atascosa,Speciality Crop,RCP85
GA_Thomas,TX_Frio,Speciality Crop,RCP85
GA_Thomas,TX_Live Oak,Non Speciality Crop,RCP85
GA_Thomas,TX_Zavala,Speciality Crop,RCP85
GA_Thomas,AZ_Maricopa,Speciality Crop,RCP85
GA_Thomas,TX_Goliad,Non Speciality Crop,RCP85
GA_Tift,TX_Atascosa,Speciality Crop,RCP85
GA_Tift,TX_Maverick,Speciality Crop,RCP85
GA_Tift,TX_McMullen,Non Speciality Crop,RCP85
GA_Tift,TX_Frio,Speciality Crop,RCP85
GA_Tift,TX_Wilson,Speciality Crop,RCP85
GA_Tift,TX_La Salle,Non Speciality Crop,RCP85
GA_Tift,TX_Karnes,Non Speciality Crop,RCP85
GA_Tift,TX_Kinney,Non Speciality Crop,RCP85
GA_Tift,TX_Dimmit,Non Speciality Crop,RCP85
GA_Tift,TX_Zavala,Speciality Crop,RCP85
GA_Toombs,TX_Atascosa,Speciality Crop,RCP85
GA_Toombs,TX_McMullen,Non Speciality Crop,RCP85
GA_Toombs,TX_Frio,Speciality Crop,RCP85
GA_Toombs,TX_Wilson,Speciality Crop,RCP85
GA_Toombs,TX_Lavaca,Speciality Crop,RCP85
GA_Toombs,TX_Maverick,Speciality Crop,RCP85
GA_Toombs,TX_La Salle,Non Speciality Crop,RCP85
GA_Toombs,TX_Goliad,Non Speciality Crop,RCP85
GA_Toombs,TX_Dimmit,Non Speciality Crop,RCP85
GA_Toombs,TX_Colorado,Speciality Crop,RCP85
GA_Turner,TX_Maverick,Speciality Crop,RCP85
GA_Turner,TX_Atascosa,Speciality Crop,RCP85
GA_Turner,TX_Frio,Speciality Crop,RCP85
GA_Turner,TX_McMullen,Non Speciality Crop,RCP85
GA_Turner,TX_Wilson,Speciality Crop,RCP85
GA_Turner,TX_La Salle,Non Speciality Crop,RCP85
GA_Turner,TX_Colorado,Speciality Crop,RCP85
GA_Turner,TX_Fayette,Speciality Crop,RCP85
GA_Turner,TX_Dimmit,Non Speciality Crop,RCP85
GA_Turner,TX_Goliad,Non Speciality Crop,RCP85
GA_Upson,TX_Caldwell,Speciality Crop,RCP85
GA_Upson,TX_Hays,Non Speciality Crop,RCP85
GA_Upson,TX_Brazos,Speciality Crop,RCP85
GA_Upson,TX_Trinity,Non Speciality Crop,RCP85
GA_Upson,TX_Guadalupe,Speciality Crop,RCP85
GA_Upson,TX_Blanco,Non Speciality Crop,RCP85
GA_Upson,TX_Burleson,Speciality Crop,RCP85
GA_Upson,TX_Travis,Speciality Crop,RCP85
GA_Upson,TX_Madison,Speciality Crop,RCP85
GA_Upson,TX_San Jacinto,Non Speciality Crop,RCP85
GA_Ware,TX_Webb,Non Speciality Crop,RCP85
GA_Ware,TX_McMullen,Non Speciality Crop,RCP85
GA_Ware,TX_Dimmit,Non Speciality Crop,RCP85
GA_Ware,TX_Atascosa,Speciality Crop,RCP85
GA_Ware,TX_Duval,Non Speciality Crop,RCP85
GA_Ware,TX_La Salle,Non Speciality Crop,RCP85
GA_Ware,TX_Goliad,Non Speciality Crop,RCP85
GA_Ware,TX_Frio,Speciality Crop,RCP85
GA_Ware,TX_Maverick,Speciality Crop,RCP85
GA_Ware,TX_Jim Wells,Non Speciality Crop,RCP85
GA_Warren,TX_Hays,Non Speciality Crop,RCP85
GA_Warren,TX_Williamson,Speciality Crop,RCP85
GA_Warren,TX_Johnson,Non Speciality Crop,RCP85
GA_Warren,TX_Bell,Speciality Crop,RCP85
GA_Warren,TX_Robertson,Speciality Crop,RCP85
GA_Warren,TX_Falls,Non Speciality Crop,RCP85
GA_Warren,TX_Freestone,Non Speciality Crop,RCP85
GA_Warren,TX_McLennan,Non Speciality Crop,RCP85
GA_Washington,TX_Guadalupe,Speciality Crop,RCP85
GA_Washington,TX_Caldwell,Speciality Crop,RCP85
GA_Washington,TX_Washington,Speciality Crop,RCP85
GA_Washington,TX_Burleson,Speciality Crop,RCP85
GA_Washington,TX_Hays,Non Speciality Crop,RCP85
GA_Washington,TX_Travis,Speciality Crop,RCP85
GA_Washington,TX_Fayette,Speciality Crop,RCP85
GA_Washington,TX_Gonzales,Speciality Crop,RCP85
GA_Washington,TX_Bastrop,Speciality Crop,RCP85
GA_Washington,TX_Madison,Speciality Crop,RCP85
GA_Wayne,TX_Webb,Non Speciality Crop,RCP85
GA_Wayne,TX_Atascosa,Speciality Crop,RCP85
GA_Wayne,TX_Goliad,Non Speciality Crop,RCP85
GA_Wayne,TX_McMullen,Non Speciality Crop,RCP85
GA_Wayne,TX_Frio,Speciality Crop,RCP85
GA_Wayne,TX_Dimmit,Non Speciality Crop,RCP85
GA_Wayne,TX_La Salle,Non Speciality Crop,RCP85
GA_Wayne,TX_Maverick,Speciality Crop,RCP85
GA_Wayne,TX_Zavala,Speciality Crop,RCP85
GA_Wayne,TX_Duval,Non Speciality Crop,RCP85
GA_Wilcox,TX_Wilson,Speciality Crop,RCP85
GA_Wilcox,TX_Maverick,Speciality Crop,RCP85
GA_Wilcox,TX_Frio,Speciality Crop,RCP85
GA_Wilcox,TX_Atascosa,Speciality Crop,RCP85
GA_Wilcox,TX_McMullen,Non Speciality Crop,RCP85
GA_Wilcox,TX_Dimmit,Non Speciality Crop,RCP85
GA_Wilcox,TX_Fayette,Speciality Crop,RCP85
GA_Wilcox,TX_Colorado,Speciality Crop,RCP85
GA_Wilcox,TX_Gonzales,Speciality Crop,RCP85
GA_Wilcox,TX_La Salle,Non Speciality Crop,RCP85
GA_Worth,TX_McMullen,Non Speciality Crop,RCP85
GA_Worth,TX_Atascosa,Speciality Crop,RCP85
GA_Worth,TX_Lavaca,Speciality Crop,RCP85
GA_Worth,TX_Frio,Speciality Crop,RCP85
GA_Worth,TX_Maverick,Speciality Crop,RCP85
GA_Worth,TX_Wilson,Speciality Crop,RCP85
GA_Worth,TX_La Salle,Non Speciality Crop,RCP85
GA_Worth,TX_Colorado,Speciality Crop,RCP85
GA_Worth,TX_Dimmit,Non Speciality Crop,RCP85
GA_Worth,TX_Goliad,Non Speciality Crop,RCP85
IA_Hardin,KS_Kingman,Non Speciality Crop,RCP85
IA_Hardin,KS_Rice,Non Speciality Crop,RCP85
IA_Hardin,KS_Reno,Non Speciality Crop,RCP85
IA_Hardin,KS_Ellsworth,Non Speciality Crop,RCP85
IA_Hardin,KS_Mitchell,Non Speciality Crop,RCP85
IA_Hardin,KS_Harper,Non Speciality Crop,RCP85
IA_Hardin,NE_Sarpy,Non Speciality Crop,RCP85
IA_Hardin,KS_Barber,Non Speciality Crop,RCP85
IA_Muscatine,OK_Grant,Non Speciality Crop,RCP85
IA_Muscatine,KS_Harper,Non Speciality Crop,RCP85
IA_Muscatine,KS_Sumner,Non Speciality Crop,RCP85
IA_Muscatine,OK_Alfalfa,Non Speciality Crop,RCP85
IA_Muscatine,OK_Major,Non Speciality Crop,RCP85
IA_Muscatine,KS_Kingman,Non Speciality Crop,RCP85
IA_Muscatine,KS_Sedgwick,Non Speciality Crop,RCP85
IA_Muscatine,KS_Harvey,Non Speciality Crop,RCP85
IA_Muscatine,KS_Reno,Non Speciality Crop,RCP85
IA_Muscatine,OK_Garfield,Non Speciality Crop,RCP85
ID_Ada,UT_Grand,Non Speciality Crop,RCP85
ID_Ada,NV_Churchill,Non Speciality Crop,RCP85
ID_Ada,NV_Lincoln,Non Speciality Crop,RCP85
ID_Ada,CA_Inyo,Non Speciality Crop,RCP85
ID_Ada,UT_Davis,Speciality Crop,RCP85
ID_Ada,ID_Canyon,Speciality Crop,RCP85
ID_Ada,ID_Payette,Speciality Crop,RCP85
ID_Ada,WA_Walla Walla,Speciality Crop,RCP85
ID_Bingham,ID_Payette,Speciality Crop,RCP85
ID_Bingham,ID_Gem,Non Speciality Crop,RCP85
ID_Bingham,ID_Canyon,Speciality Crop,RCP85
ID_Bingham,NV_Churchill,Non Speciality Crop,RCP85
ID_Bingham,UT_Grand,Non Speciality Crop,RCP85
ID_Bingham,ID_Gooding,Speciality Crop,RCP85
ID_Bingham,ID_Ada,Speciality Crop,RCP85
ID_Bingham,OR_Malheur,Speciality Crop,RCP85
ID_Bingham,UT_Davis,Speciality Crop,RCP85
ID_Bonneville,ID_Payette,Speciality Crop,RCP85
ID_Bonneville,ID_Gem,Non Speciality Crop,RCP85
ID_Bonneville,ID_Canyon,Speciality Crop,RCP85
ID_Bonneville,ID_Gooding,Speciality Crop,RCP85
ID_Bonneville,NV_Churchill,Non Speciality Crop,RCP85
ID_Bonneville,ID_Ada,Speciality Crop,RCP85
ID_Bonneville,ID_Washington,Speciality Crop,RCP85
ID_Bonneville,ID_Jerome,Speciality Crop,RCP85
ID_Bonneville,ID_Owyhee,Speciality Crop,RCP85
ID_Bonneville,UT_Box Elder,Speciality Crop,RCP85
ID_Butte,ID_Payette,Speciality Crop,RCP85
ID_Butte,UT_Uintah,Non Speciality Crop,RCP85
ID_Butte,ID_Gem,Non Speciality Crop,RCP85
ID_Butte,ID_Gooding,Speciality Crop,RCP85
ID_Butte,NV_Churchill,Non Speciality Crop,RCP85
ID_Butte,ID_Canyon,Speciality Crop,RCP85
ID_Butte,ID_Lincoln,Non Speciality Crop,RCP85
ID_Butte,WY_Big Horn,Non Speciality Crop,RCP85
ID_Butte,MT_Rosebud,Non Speciality Crop,RCP85
ID_Butte,OR_Malheur,Speciality Crop,RCP85
ID_Canyon,CA_Inyo,Non Speciality Crop,RCP85
ID_Canyon,NV_Lincoln,Non Speciality Crop,RCP85
ID_Canyon,UT_Davis,Speciality Crop,RCP85
ID_Canyon,NV_Churchill,Non Speciality Crop,RCP85
ID_Canyon,ID_Canyon,Speciality Crop,RCP85
ID_Canyon,ID_Payette,Speciality Crop,RCP85
ID_Canyon,WA_Walla Walla,Speciality Crop,RCP85
ID_Caribou,ID_Washington,Speciality Crop,RCP85
ID_Caribou,ID_Gooding,Speciality Crop,RCP85
ID_Caribou,ID_Gem,Non Speciality Crop,RCP85
ID_Caribou,ID_Payette,Speciality Crop,RCP85
ID_Caribou,MT_Custer,Non Speciality Crop,RCP85
ID_Caribou,UT_Cache,Non Speciality Crop,RCP85
ID_Caribou,NV_Churchill,Non Speciality Crop,RCP85
ID_Cassia,ID_Payette,Speciality Crop,RCP85
ID_Cassia,NV_Churchill,Non Speciality Crop,RCP85
ID_Cassia,ID_Canyon,Speciality Crop,RCP85
ID_Cassia,UT_Grand,Non Speciality Crop,RCP85
ID_Cassia,ID_Gem,Non Speciality Crop,RCP85
ID_Cassia,ID_Ada,Speciality Crop,RCP85
ID_Cassia,NV_Pershing,Non Speciality Crop,RCP85
ID_Cassia,UT_Davis,Speciality Crop,RCP85
ID_Elmore,ID_Gem,Non Speciality Crop,RCP85
ID_Elmore,ID_Payette,Speciality Crop,RCP85
ID_Elmore,ID_Gooding,Speciality Crop,RCP85
ID_Elmore,ID_Washington,Speciality Crop,RCP85
ID_Elmore,NV_Churchill,Non Speciality Crop,RCP85
ID_Elmore,ID_Ada,Speciality Crop,RCP85
ID_Elmore,ID_Canyon,Speciality Crop,RCP85
ID_Elmore,OR_Malheur,Speciality Crop,RCP85
ID_Elmore,UT_Grand,Non Speciality Crop,RCP85
ID_Elmore,ID_Adams,Non Speciality Crop,RCP85
ID_Fremont,MT_Treasure,Non Speciality Crop,RCP85
ID_Fremont,MT_Rosebud,Non Speciality Crop,RCP85
ID_Fremont,OR_Malheur,Speciality Crop,RCP85
ID_Fremont,ID_Jerome,Speciality Crop,RCP85
ID_Fremont,UT_Utah,Speciality Crop,RCP85
ID_Fremont,MT_Custer,Non Speciality Crop,RCP85
ID_Fremont,ID_Bannock,Non Speciality Crop,RCP85
ID_Fremont,MT_Cascade,Non Speciality Crop,RCP85
ID_Fremont,ID_Washington,Speciality Crop,RCP85
ID_Fremont,ID_Gem,Non Speciality Crop,RCP85
ID_Gooding,UT_Grand,Non Speciality Crop,RCP85
ID_Gooding,NV_Churchill,Non Speciality Crop,RCP85
ID_Gooding,CA_Inyo,Non Speciality Crop,RCP85
ID_Gooding,ID_Payette,Speciality Crop,RCP85
ID_Gooding,ID_Canyon,Speciality Crop,RCP85
ID_Gooding,CO_Bent,Non Speciality Crop,RCP85
ID_Gooding,UT_Davis,Speciality Crop,RCP85
ID_Gooding,CO_Otero,Speciality Crop,RCP85
ID_Jefferson,ID_Payette,Speciality Crop,RCP85
ID_Jefferson,ID_Gem,Non Speciality Crop,RCP85
ID_Jefferson,ID_Gooding,Speciality Crop,RCP85
ID_Jefferson,NV_Churchill,Non Speciality Crop,RCP85
ID_Jefferson,ID_Washington,Speciality Crop,RCP85
ID_Jefferson,ID_Ada,Speciality Crop,RCP85
ID_Jefferson,UT_Uintah,Non Speciality Crop,RCP85
ID_Jefferson,OR_Malheur,Speciality Crop,RCP85
ID_Jefferson,ID_Canyon,Speciality Crop,RCP85
ID_Jefferson,ID_Jerome,Speciality Crop,RCP85
ID_Jerome,NV_Churchill,Non Speciality Crop,RCP85
ID_Jerome,UT_Grand,Non Speciality Crop,RCP85
ID_Jerome,ID_Payette,Speciality Crop,RCP85
ID_Jerome,ID_Canyon,Speciality Crop,RCP85
ID_Jerome,CA_Inyo,Non Speciality Crop,RCP85
ID_Jerome,ID_Ada,Speciality Crop,RCP85
ID_Jerome,ID_Gem,Non Speciality Crop,RCP85
ID_Jerome,WA_Walla Walla,Speciality Crop,RCP85
ID_Madison,OR_Malheur,Speciality Crop,RCP85
ID_Madison,UT_Tooele,Non Speciality Crop,RCP85
ID_Madison,UT_Juab,Non Speciality Crop,RCP85
ID_Madison,ID_Gem,Non Speciality Crop,RCP85
ID_Madison,ID_Washington,Speciality Crop,RCP85
ID_Madison,ID_Ada,Speciality Crop,RCP85
ID_Madison,ID_Oneida,Non Speciality Crop,RCP85
ID_Madison,MT_Cascade,Non Speciality Crop,RCP85
ID_Madison,UT_Weber,Speciality Crop,RCP85
ID_Madison,ID_Gooding,Speciality Crop,RCP85
ID_Minidoka,ID_Payette,Speciality Crop,RCP85
ID_Minidoka,NV_Churchill,Non Speciality Crop,RCP85
ID_Minidoka,ID_Canyon,Speciality Crop,RCP85
ID_Minidoka,UT_Grand,Non Speciality Crop,RCP85
ID_Minidoka,ID_Ada,Speciality Crop,RCP85
ID_Minidoka,ID_Gem,Non Speciality Crop,RCP85
ID_Minidoka,CO_Crowley,Non Speciality Crop,RCP85
ID_Minidoka,NV_Pershing,Non Speciality Crop,RCP85
ID_Minidoka,ID_Gooding,Speciality Crop,RCP85
ID_Minidoka,CO_Otero,Speciality Crop,RCP85
ID_Owyhee,UT_Grand,Non Speciality Crop,RCP85
ID_Owyhee,ID_Canyon,Speciality Crop,RCP85
ID_Owyhee,NV_Churchill,Non Speciality Crop,RCP85
ID_Owyhee,ID_Payette,Speciality Crop,RCP85
ID_Owyhee,UT_Davis,Speciality Crop,RCP85
ID_Owyhee,CA_Inyo,Non Speciality Crop,RCP85
ID_Owyhee,ID_Ada,Speciality Crop,RCP85
ID_Payette,NV_Lincoln,Non Speciality Crop,RCP85
ID_Payette,NV_Churchill,Non Speciality Crop,RCP85
ID_Payette,UT_Davis,Speciality Crop,RCP85
ID_Payette,ID_Canyon,Speciality Crop,RCP85
ID_Payette,ID_Payette,Speciality Crop,RCP85
ID_Power,ID_Payette,Speciality Crop,RCP85
ID_Power,ID_Gem,Non Speciality Crop,RCP85
ID_Power,ID_Canyon,Speciality Crop,RCP85
ID_Power,UT_Grand,Non Speciality Crop,RCP85
ID_Power,NV_Churchill,Non Speciality Crop,RCP85
ID_Power,ID_Gooding,Speciality Crop,RCP85
ID_Power,ID_Ada,Speciality Crop,RCP85
ID_Power,UT_Davis,Speciality Crop,RCP85
ID_Power,WA_Walla Walla,Speciality Crop,RCP85
ID_Teton,UT_Cache,Non Speciality Crop,RCP85
ID_Teton,WY_Big Horn,Non Speciality Crop,RCP85
ID_Teton,ID_Power,Speciality Crop,RCP85
ID_Teton,ID_Franklin,Non Speciality Crop,RCP85
ID_Twin Falls,UT_Grand,Non Speciality Crop,RCP85
ID_Twin Falls,NV_Churchill,Non Speciality Crop,RCP85
ID_Twin Falls,ID_Payette,Speciality Crop,RCP85
ID_Twin Falls,ID_Canyon,Speciality Crop,RCP85
ID_Twin Falls,CA_Inyo,Non Speciality Crop,RCP85
ID_Twin Falls,WA_Walla Walla,Speciality Crop,RCP85
ID_Twin Falls,NV_Lincoln,Non Speciality Crop,RCP85
ID_Twin Falls,ID_Ada,Speciality Crop,RCP85
ID_Washington,UT_Davis,Speciality Crop,RCP85
ID_Washington,UT_Grand,Non Speciality Crop,RCP85
ID_Washington,ID_Payette,Speciality Crop,RCP85
ID_Washington,UT_Weber,Speciality Crop,RCP85
ID_Washington,ID_Gem,Non Speciality Crop,RCP85
ID_Washington,ID_Canyon,Speciality Crop,RCP85
ID_Washington,NV_Churchill,Non Speciality Crop,RCP85
IL_Cook,KS_Sedgwick,Non Speciality Crop,RCP85
IL_Cook,KS_Harper,Non Speciality Crop,RCP85
IL_Cook,KS_Leavenworth,Non Speciality Crop,RCP85
IL_Cook,KS_Sumner,Non Speciality Crop,RCP85
IL_Cook,KS_Kingman,Non Speciality Crop,RCP85
IL_Cook,KS_Cowley,Non Speciality Crop,RCP85
IL_Cook,KS_Harvey,Non Speciality Crop,RCP85
IL_Cook,OK_Grant,Non Speciality Crop,RCP85
IL_Cook,KS_Jefferson,Non Speciality Crop,RCP85
IL_Cook,KS_Butler,Non Speciality Crop,RCP85
IL_Kane,KS_Harvey,Non Speciality Crop,RCP85
IL_Kane,KS_Reno,Non Speciality Crop,RCP85
IL_Kane,KS_Kingman,Non Speciality Crop,RCP85
IL_Kane,KS_McPherson,Non Speciality Crop,RCP85
IL_Kane,KS_Harper,Non Speciality Crop,RCP85
IL_Kane,OK_Grant,Non Speciality Crop,RCP85
IL_Kane,OK_Alfalfa,Non Speciality Crop,RCP85
IL_Kane,KS_Sumner,Non Speciality Crop,RCP85
IL_Kane,KS_Rice,Non Speciality Crop,RCP85
